value,emory_probability,nu_probability,ohsu_probability
4.69,0.5707379134860051,0.21424071853853813,0.21087058547459814
4.7,0.5713104325699746,0.22226331511247485,0.21241053619617506
4.71,0.5716497031382528,0.22228363577248988,0.21292385310336737
4.72,0.5721162001696353,0.222332405356526,0.21342250381321132
4.73,0.5725190839694656,0.22237711080855907,0.2138771559310102
4.74,0.5729643765903308,0.22240149560057712,0.2144491376275959
4.75,0.573409669211196,0.22242994452459816,0.2152704446791036
4.76,0.5738337574215436,0.2224543293166162,0.21591575736243107
4.77,0.5742578456318914,0.2224583934486192,0.2166050686378036
4.78,0.5748515691263782,0.22247464997663124,0.2170890531502992
4.79,0.5750424088210347,0.22249497063664628,0.21761703625483986
4.8,0.5755089058524173,0.2308955314868627,0.21928898275255193
4.81,0.5759966072943172,0.23092804454288676,0.2199342954358794
4.82,0.5764843087362171,0.2309402369388958,0.22040361375102663
4.83,0.5768235793044953,0.23096055759891082,0.2209902616449607
4.836,,0.2309646217309138,
4.84,0.5772688719253605,0.23097681412692284,0.22143024756541124
4.85,0.5775445292620865,0.23102964784296193,0.22210489264343541
4.86,0.5780534351145038,0.23103777610696796,0.2225302123665376
4.87,0.5784351145038168,0.231049968502977,0.22299953068168485
4.88,0.5788592027141646,0.23108248155900105,0.22365950956236066
4.89,0.5791984732824428,0.23109873808701306,0.22404083069341782
4.9,0.5796649703138252,0.23930828473308813,0.22599143494074855
4.91,0.5800466497031382,0.23932860539310316,0.22657808283468261
4.92,0.5804071246819339,0.2393448619211152,0.2270034025577848
4.93,0.5807251908396946,0.23936111844912722,0.22750205326762876
4.94,0.5812977099236641,0.23938143910914225,0.22817669834565293
4.95,0.5816793893129771,0.23940988803316332,0.22888067581837382
4.96,0.5821246819338423,0.2394464652211904,0.22948198990965624
4.97,0.5826759966072943,0.23946678588120543,0.23000997301419687
4.98,0.5831636980491942,0.2394992989372295,0.23056728851343425
4.99,0.5835241730279899,0.2395155554652415,0.2311539364073683
5.0,0.5839058524173028,0.2483956838918128,0.23288454769447378
5.01,0.5843087362171332,0.24843226107983987,0.2334858617857562
5.02,0.5849660729431722,0.24846477413586393,0.2340285110876452
5.03,0.5854113655640373,0.24848509479587896,0.23449782940279246
5.04,0.5860474978795589,0.24852167198390604,0.23523113927021003
5.05,0.5863867684478371,0.2485541850399301,0.23594978294027924
5.06,0.5868108566581849,0.24858263396395114,0.23652176463686495
5.07,0.587086513994911,0.2486151470199752,0.23713774492549572
5.08,0.5877226463104326,0.24865172420800227,0.23763639563533967
5.09,0.588019508057676,0.2486557883400053,0.23828170831866713
5.1,0.588676844783715,0.25694255349413747,0.2403789745394814
5.11,0.5891009329940627,0.2569669382861555,0.24090695764402206
5.12,0.589334181509754,0.25699538721017656,0.24158160272204623
5.13,0.5897794741306192,0.25701164373818863,0.2422269154053737
5.14,0.59009754028838,0.25702790026620065,0.2427695647072627
5.15,0.5906700593723494,0.25704415679421266,0.2432535492197583
5.16,0.5913061916878711,0.2570726057182337,0.2439428604951308
5.17,0.5917090754877015,0.25709292637824877,0.24469083655989676
5.18,0.592281594571671,0.2571132470382638,0.2452481520591341
5.19,0.5927480916030534,0.25714982422629085,0.24582013375571982
5.2,0.5932994062765055,0.26537562740037796,0.24780007039774726
5.21,0.5938295165394402,0.265400012192396,0.24837205209433297
5.22,0.5943808312128923,0.26542439698441406,0.24901736477766045
5.23,0.5947837150127226,0.2654365893804231,0.24967734365833627
5.24,0.5953774385072095,0.26546097417244113,0.25023465915757365
5.25,0.5959923664122138,0.26549348722846516,0.2509239704329461
5.26,0.596501272264631,0.2655178720204832,0.2515546169189253
5.27,0.5968617472434267,0.26553006441649224,0.2521119324181626
5.28,0.5972010178117049,0.26554632094450425,0.25261058312800655
5.29,0.5977099236641221,0.26557883400052834,0.2531092338378505
5.3,0.5981340118744699,0.2741704090548861,0.2547811803355626
5.31,0.5987489397794741,0.2741866655828981,0.2553531620321483
5.32,0.5991094147582697,0.27421105037491617,0.25593980992608234
5.33,0.5995547073791349,0.2742273069029282,0.25645312683327465
5.34,0.6001060220525869,0.27426388409095526,0.25703977472720874
5.35,0.6006361323155216,0.2742679482229583,0.2576117564237944
5.36,0.6011662425784563,0.27430858954298837,0.2581690719230318
5.37,0.6014206955046649,0.2743329743350064,0.2588290508037076
5.38,0.6017811704834606,0.2743411025990124,0.25947436348703506
5.39,0.6023324851569126,0.2743532949950214,0.2600756775783175
5.4,0.60284139100933,0.28309930706549347,0.2622169423911768
5.41,0.6032018659881255,0.28312775598951456,0.2628622550745043
5.42,0.6035835453774385,0.2831602690455386,0.2633755719816966
5.43,0.6039864291772689,0.28318871796955963,0.2641088818491142
5.44,0.6043256997455471,0.28320091036556866,0.26482752551918337
5.45,0.604813401187447,0.2832212310255837,0.2652528452422856
5.46,0.6053859202714165,0.28324561581760177,0.26598615510970314
5.47,0.6058524173027989,0.28325374408160775,0.2666168015956823
5.48,0.6062765055131467,0.2832781288736258,0.2672181156869647
5.49,0.6068278201865989,0.28330251366564385,0.26792209315968557
5.5,0.6072519083969465,0.29227205299628134,0.26982869881497124
5.51,0.6077184054283291,0.2923167584483144,0.27048867769564705
5.52,0.608206106870229,0.2923289508443234,0.2712659861551097
5.53,0.6085453774385072,0.2923655280323505,0.2719112988384372
5.54,0.6089906700593724,0.2923858486923655,0.2726446087058547
5.55,0.6094147582697201,0.29239397695637154,0.27336325237592396
5.56,0.6099448685326548,0.29241023348438355,0.27397923266455476
5.57,0.610284139100933,0.2924224258803926,0.27436055379561186
5.58,0.6106022052586938,0.29243868240840465,0.27494720168954595
5.59,0.6108778625954199,0.29245900306841965,0.2754898509914349
5.6,0.6114079728583546,0.30094084655869624,0.27783644256717116
5.61,0.6119592875318066,0.3009855520107293,0.2783790918690602
5.62,0.612362171331637,0.3009977444067383,0.27896573976299427
5.63,0.6128074639525021,0.30102619333075936,0.27959638624897337
5.64,0.6132527565733673,0.30105464225478046,0.2801390355508624
5.65,0.6137404580152672,0.30106277051878644,0.28068168485275136
5.66,0.6141221374045801,0.30107902704679845,0.28138566232547224
5.67,0.6145462256149279,0.3010871553108045,0.2821043059955415
5.68,0.614991518235793,0.3011034118388165,0.2828229496656107
5.69,0.6154156064461408,0.3011318607628376,0.28340959755954476
5.7,0.6160305343511451,0.30951210095303894,0.2853015370174821
5.71,0.6164334181509754,0.309532421613054,0.2857855215299777
5.72,0.6167726887192536,0.309548678141066,0.28651883139739526
5.73,0.6172603901611535,0.30957306293308406,0.28707614689663263
5.74,0.6177056827820187,0.3095893194610961,0.28773612577730845
5.75,0.6180873621713316,0.30960964012111114,0.28839610465798426
5.76,0.6184690415606446,0.30965840970514724,0.28907074973600844
5.77,0.6188507209499576,0.3096827944971653,0.2897453948140326
5.78,0.6192960135708228,0.3096990510251773,0.29049337087879856
5.79,0.619635284139101,0.30972343581719536,0.29109468497008095
5.8,0.6202926208651399,0.31904655463209447,0.29301595682271503
5.81,0.620737913486005,0.3190790676881185,0.29367593570339084
5.82,0.621119592875318,0.31911970900814857,0.29420391880793145
5.83,0.6214800678541137,0.31915628619617564,0.29481989909656225
5.84,0.6218193384223919,0.31917254272418766,0.2954652117798897
5.85,0.6223918575063613,0.3192131840442178,0.2961691892526106
5.86,0.6226039016115352,0.3192416329682388,0.29659450897571277
5.87,0.6231552162849873,0.31926601776025687,0.2972398216590402
5.88,0.6234944868532655,0.31930259494828395,0.29781180335562596
5.89,0.6240458015267175,0.3193107232122899,0.29838378505221164
5.9,0.6244062765055132,0.3279104265306537,0.3004663850756776
5.91,0.6248515691263783,0.32792668305866574,0.3010823653643083
5.92,0.6252968617472434,0.3279551319826868,0.3018303414290743
5.93,0.6258481764206955,0.3279795167747048,0.30240232312565996
5.94,0.6262298558100085,0.3280120298307289,0.3030036372169424
5.95,0.6266539440203562,0.32804454288675294,0.30361961750557315
5.96,0.6273112807463953,0.328068927678771,0.3041476006101138
5.97,0.6276929601357082,0.32807705594277703,0.3046022527279127
5.98,0.6281806615776081,0.32810956899880106,0.3051449020298017
5.99,0.6287531806615776,0.3281298896588161,0.30583421330517424
6.0,0.6291560644614079,0.3368840299932942,0.3078141499472017
6.01,0.6296013570822732,0.33691247891731524,0.308620790801361
6.02,0.6298558100084818,0.33692467131332426,0.3091781063005984
6.03,0.6303223070398642,0.3369409278413363,0.30997008095740936
6.04,0.6307888040712468,0.3369490561053423,0.31063005983808517
6.05,0.6314461407972858,0.33697750502936336,0.3111727091399742
6.06,0.631785411365564,0.3369856332933694,0.3118033556259533
6.07,0.632167090754877,0.3370018898213814,0.3126099964801126
6.08,0.6327396098388465,0.3370547235374205,0.31326997536078843
6.09,0.633206106870229,0.3370913007254476,0.313709961281239
6.1,0.6336089906700594,0.3458373127959196,0.31539657397629944
6.11,0.6340542832909245,0.3458738899839467,0.31617388243576205
6.12,0.6343299406276506,0.3458901465119587,0.316921858500528
6.13,0.6347328244274809,0.3459064030399707,0.3173765106183269
6.14,0.6351993214588635,0.34591453130397676,0.31805115569635106
6.15,0.6354749787955895,0.3459307878319888,0.318549806406195
6.16,0.6359202714164546,0.3459754932840219,0.3191511204974774
6.17,0.636323155216285,0.3459958139440369,0.31962043881262464
6.18,0.6366200169635284,0.346028327000061,0.32023641910125544
6.19,0.6370016963528414,0.346056775924082,0.3206910712190543
6.2,0.6375318066157761,0.35527829143890594,0.32286166842661035
6.21,0.6382103477523324,0.35531080449493,0.32352164730728616
6.22,0.6386344359626802,0.35534738168295704,0.3242989557667488
6.23,0.639058524173028,0.3553839588709841,0.3249002698580312
6.24,0.6394614079728583,0.35540834366300217,0.3255309163440103
6.25,0.6398854961832061,0.3554367925870232,0.32624956001407956
6.26,0.6402459711620017,0.3554530491150353,0.32677754311862023
6.27,0.6405428329092451,0.3554652415110443,0.32748152059134106
6.28,0.6409669211195929,0.3554855621710593,0.32806816848527515
6.29,0.6413486005089059,0.3555018186990713,0.3288308107473894
6.3,0.6417514843087362,0.3640812013574201,0.3310747389416872
6.31,0.6422179813401188,0.3640933937534291,0.3316320544409246
6.32,0.6426420695504665,0.36412590680945317,0.3321893699401619
6.33,0.6428753180661577,0.36414622746946823,0.33296667839962457
6.34,0.6433630195080576,0.36416654812948324,0.3336999882670421
6.35,0.6437446988973706,0.3642031253175103,0.3343453009503696
6.36,0.6441263782866836,0.3642234459775254,0.33497594743634873
6.37,0.6445928753180662,0.3642356383735344,0.3355772615276311
6.38,0.6448473282442748,0.3642518949015464,0.3361785756189135
6.39,0.6452290076335878,0.3643006644855825,0.3367945559075443
6.4,0.6457167090754877,0.3731279591961147,0.33852516719464976
6.41,0.6461620016963529,0.37314827985612975,0.3392144784700223
6.42,0.6467133163698049,0.37318485704415677,0.3399477883374399
6.43,0.646988973706531,0.37320111357216884,0.3406810982048574
6.44,0.647370653095844,0.37320517770417183,0.3412677460987915
6.45,0.647752332485157,0.3732092418361748,0.341913058782119
6.46,0.6481340118744698,0.3732254983641869,0.3425437052680981
6.47,0.6485156912637828,0.37327020381621995,0.3431156869646838
6.48,0.6490458015267175,0.37331490926825306,0.343834330634753
6.49,0.6494062765055132,0.37333522992826806,0.34443564472603544
6.5,0.6498303647158609,0.3816301233464063,0.34635691657866946
6.51,0.6502544529262086,0.3816585722704273,0.3470168954593453
6.52,0.6506785411365564,0.38167076466643635,0.34760354335327937
6.53,0.6512934690415606,0.38169921359045744,0.3483221870233486
6.54,0.651590330788804,0.3817317266464815,0.34879150533849584
6.55,0.6520144189991518,0.3817479831744935,0.34933415464038486
6.56,0.6524809160305344,0.38177236796651154,0.35000879971840904
6.57,0.6528413910093299,0.3817967527585296,0.35066877859908485
6.58,0.6532230703986429,0.3818130092865416,0.3514607532558958
6.59,0.6535623409669211,0.38182520168255063,0.35217939692596506
6.6,0.6539016115351993,0.3906281116010648,0.354056670186554
6.61,0.6543469041560644,0.3906321757330678,0.3548193124486683
6.62,0.6548346055979644,0.3906646887890919,0.3555232899213892
6.63,0.6551738761662426,0.3906972018451159,0.3562419335914584
6.64,0.6556615776081425,0.39072158663713397,0.3568725800774375
6.65,0.6560008481764207,0.390750035561155,0.3574592279713716
6.66,0.6563401187446989,0.39076222795716403,0.3581485392467441
6.67,0.6568278201865988,0.3907784844851761,0.35861785756189135
6.68,0.6571882951653945,0.39081912580520617,0.35916050686378037
6.69,0.6575911789652248,0.3908435105972242,0.3598204857444562
6.7,0.6579940627650551,0.3990327365832842,0.36175642379443856
6.71,0.6583969465648855,0.39904899311129627,0.36231373929367594
6.72,0.6590118744698897,0.39908963443132633,0.3628857209902616
6.73,0.6595419847328244,0.39910182682733536,0.3637656928311627
6.74,0.6597964376590331,0.39912214748735036,0.3645576674879737
6.75,0.6600720949957591,0.3991343398833594,0.36508565059251435
6.76,0.6605385920271416,0.3991668529393835,0.3656282998944034
6.77,0.660835453774385,0.3991831094673955,0.36618561539364075
6.78,0.6613655640373197,0.39920749425941354,0.36659626891939456
6.79,0.661810856658185,0.3992440714474406,0.3673442449841605
6.8,0.6622773536895674,0.40753896486557883,0.36969083655989676
6.81,0.6626802374893977,0.4075674137895999,0.37032148304587587
6.82,0.6630619168787107,0.4075917985816179,0.3709667957292033
6.83,0.6635284139100933,0.407616183373636,0.37153877742578906
6.84,0.6640373197625106,0.407644632297657,0.3721254253197231
6.85,0.6645038167938931,0.40766088882566903,0.37265340842426375
6.86,0.6649279050042409,0.40768933774969013,0.3732987211075912
6.87,0.6653095843935538,0.40770153014569915,0.3739440337909187
6.88,0.6657760814249364,0.4077137225417082,0.37453068168485276
6.89,0.6662213740458015,0.4077462355977322,0.3750586647893934
6.9,0.6667090754877014,0.41612241165593056,0.37705326762876923
6.91,0.6671119592875318,0.4161467964479486,0.3776545817200516
6.92,0.6675148430873622,0.4161752453719697,0.3783292267980758
6.93,0.6680449533502969,0.4161833736359757,0.37900387187609996
6.94,0.668490245971162,0.41620369429599074,0.37963451836207907
6.95,0.6689143341815098,0.4162280790880088,0.3804998240056318
6.96,0.6694232400339271,0.4162483997480238,0.38111580429426256
6.97,0.6698685326547922,0.4162809128040479,0.38181978176698345
6.98,0.6702714164546225,0.4163134258600719,0.38230376627947904
6.99,0.6706530958439355,0.41632155412407795,0.3829490789628065
7.0,0.6711620016963529,0.4249700270264778,0.38491434940748565
7.01,0.6715012722646311,0.42499441181849584,0.38539833391998124
7.02,0.6718617472434266,0.42502692487451993,0.3860729789980054
7.03,0.6722858354537744,0.42505943793054396,0.3866449606945911
7.04,0.67264631043257,0.42507569445855603,0.3872169423911768
7.05,0.6730916030534351,0.42510820751458006,0.3878475888771559
7.06,0.6736429177268872,0.42514478470260714,0.38841957057374166
7.07,0.6740670059372349,0.42518949015464025,0.38893288748093396
7.08,0.6744486853265479,0.4252179390786613,0.3894902029801713
7.09,0.6748091603053435,0.4252301314746703,0.39013551566349874
7.1,0.6751696352841391,0.4338542195850521,0.39186612695060424
7.11,0.6753816793893129,0.4338704761130642,0.39257010442332513
7.12,0.6757209499575911,0.4338826685090732,0.393318080488091
7.13,0.676208651399491,0.4339029891690882,0.393816731197935
7.14,0.676696352841391,0.43391518156509723,0.3945060424733075
7.15,0.6770356234096692,0.4339395663571153,0.39522468614337675
7.16,0.6773748939779474,0.4339558228851273,0.39597266220814265
7.17,0.6778413910093299,0.43397614354514236,0.3965446439047284
7.18,0.678117048346056,0.43399646420515736,0.3970579608119207
7.19,0.678392705682782,0.4340086566011664,0.39770327349524814
7.2,0.6789652247667515,0.4418524313669708,0.3993165552035668
7.21,0.6795801526717558,0.4418768161589888,0.39972720872932066
7.22,0.680089058524173,0.4419052650830099,0.40032852282060305
7.23,0.6804071246819339,0.44192152161102194,0.40117916226680744
7.24,0.6808736217133163,0.44193371400703096,0.40186847354217997
7.25,0.6811068702290076,0.441962162931052,0.40242578904141735
7.26,0.6813825275657337,0.44197435532706103,0.4028511087645195
