value,emory_probability,nu_probability,ohsu_probability,rush_probability
0.774,,0.5318041766518316,,
0.775,,0.5319639392901975,,
0.776,,0.5321921716307201,,
0.777,,0.5323747575031382,,
0.778,,0.532534520141504,,
0.779,,0.5326942827798699,,
0.78,0.40933359699426536,0.5333561565673856,0.5202391904323828,
0.781,,0.5335843889079083,,
0.782,,0.5337669747803264,,
0.783,,0.53390391418464,0.5206991720331187,
0.784,,0.5341321465251626,,
0.785,,0.5343147323975808,,
0.786,,0.5344288485678421,,
0.787,,0.5346570809083647,,
0.788,,0.5348624900148351,,
0.789,,0.5351363688234623,,
0.79,0.4118383758486586,0.5357297729088212,0.5225390984360626,0.513986013986014
0.791,,0.5358438890790825,,
0.792,,0.5360721214196051,,
0.793,,0.5362318840579711,,
0.794,,0.5364601163984937,,
0.795,,0.536574232568755,,
0.796,,0.5367111719730686,,
0.797,,0.537007874015748,,
0.798,,0.5371448134200616,,
0.799,,0.5371904598881662,,
0.8,0.420605101839035,0.5380120963140477,0.5248390064397425,0.5153846153846153
0.801,,0.5380577427821522,,
0.802,,0.5383316215907794,,
0.803,,0.5385142074631976,,
0.804,,0.538559853931302,,
0.805,,0.5387424398037202,,
0.806,,0.5389478489101905,,
0.807,,0.5391760812507133,,
0.808,,0.5393814903571836,,
0.809,,0.539495606527445,,
0.81,0.4230439654604179,0.5401118338468561,0.5257589696412144,0.5167832167832168
0.811,,0.5402487732511697,,
0.812,,0.5405682985279014,,
0.813,,0.5406595914641105,,
0.814,,0.5409106470386854,,
0.815,,0.5410704096770512,,
0.816,,0.5412301723154171,,
0.817,,0.541389934953783,,
0.818,,0.5415725208262011,,
0.819,,0.5418463996348283,,
0.82,0.4250873376837387,0.542508273422344,0.5289788408463661,0.5188811188811189
0.821,,0.5427821522309711,,
0.822,,0.5429190916352847,,
0.823,,0.5431245007417551,,
0.824,,0.5433299098482255,0.5294388224471022,
0.825,,0.5434896724865913,,
0.826,,0.5436037886568527,,
0.827,,0.5436950815930618,,
0.828,,0.5438320209973754,,
0.829,,0.5439917836357412,,
0.83,0.4264056423439457,0.5446764806573091,0.531278748850046,0.5223776223776224
0.831,,0.5448590665297273,,
0.832,,0.5449731826999886,,
0.833,,0.5452014150405112,,
0.834,,0.5452927079767202,,
0.835,,0.5454296473810339,,
0.836,,0.5456578797215565,,
0.837,,0.5457491726577656,,
0.838,,0.5457948191258701,,
0.839,,0.5460230514663927,,
0.84,0.42825126886823545,0.5467077484879608,0.5340386384544619,0.5244755244755245
0.841,,0.5468903343603788,,
0.842,,0.5470272737646925,,
0.843,,0.5472098596371106,,
0.844,,0.5473924455095287,,
0.845,,0.5475750313819469,,
0.846,,0.5477119707862604,,
0.847,,0.5478945566586786,,
0.848,,0.5481227889992012,,
0.849,,0.5483510213397238,,
0.85,0.43003098015951485,0.5491270112975009,,0.5265734265734265
0.851,,0.5492867739358667,,
0.852,,0.5494465365742326,,
0.853,,0.5495378295104416,,
0.854,,0.5495834759785462,,
0.855,,0.5497204153828598,,
0.856,,0.5497888850850166,,
0.857,,0.5498801780212256,,
0.858,,0.5499714709574347,,
0.859,,0.5501768800639051,,
0.86,0.4316788609847736,0.5509756932557344,0.5367985280588776,0.5293706293706294
0.861,,0.5511582791281524,,
0.862,,0.5512952185324661,,
0.863,,0.5514549811708319,,
0.864,,0.5515690973410933,,
0.865,,0.5517288599794591,,
0.866,,0.5518201529156681,,
0.867,,0.5519570923199817,,
0.868,,0.552071208490243,,
0.869,,0.5521853246605044,,
0.87,0.4339858941401358,0.5526417893415497,,0.5335664335664335
0.871,,0.5527787287458633,,
0.872,,0.5528700216820723,,
0.873,,0.5529384913842291,0.5372585096596136,
0.874,,0.5530069610863859,,
0.875,,0.5531895469588041,,
0.876,,0.5533493095971699,,
0.877,,0.5534177792993267,,
0.878,,0.553531895469588,,
0.879,,0.5536460116398494,,
0.88,0.4361610968294773,0.5542622389592605,0.5395584176632935,0.534965034965035
0.881,,0.5544676480657309,,
0.882,,0.5545361177678877,,
0.883,,0.5547415268743581,,
0.884,,0.5548328198105672,,
0.885,,0.5549697592148808,,
0.886,,0.5552664612575602,,
0.887,,0.5554490471299783,,
0.888,,0.5555859865342919,,
0.889,,0.5557913956407623,,
0.89,0.4382044690527981,0.556453269428278,0.5404783808647654,0.5377622377622377
0.891,,0.5566130320666438,,
0.892,,0.5567271482369052,,
0.893,,0.5568640876412188,,
0.894,,0.5570466735136369,,
0.895,,0.5570923199817414,,
0.896,,0.5571379664498459,,
0.897,,0.5572749058541595,,
0.898,,0.5575031381946822,,
0.899,,0.5577085473011526,,
0.9,0.444993738052864,0.558347597854616,0.5441582336706532,0.5384615384615384
0.901,,0.5586214766632431,,
0.902,,0.5587127695994523,,
0.903,,0.5588497090037658,,
0.904,,0.5589638251740272,,
0.905,,0.5591920575145498,,
0.906,,0.559374643386968,,
0.907,,0.5594887595572292,,
0.908,,0.5595800524934383,,
0.909,,0.5597854615999087,,
0.91,0.44664161887812276,0.5603560424512153,0.546458141674333,
0.911,,0.5605158050895812,0.546918123275069,
0.912,,0.5607668606641562,,
0.913,,0.5608125071322606,,
0.914,,0.5609722697706265,,
0.915,,0.5611548556430446,,
0.916,,0.5613146182814105,,
0.917,,0.5614515576857241,,
0.918,,0.5615200273878809,,
0.919,,0.5615428506219331,,
0.92,0.4483554149363918,0.5622047244094488,0.547838086476541,0.541958041958042
0.921,,0.5624101335159192,,
0.922,,0.5626383658564419,,
0.923,,0.5628209517288599,,
0.924,,0.5629350678991213,,
0.925,,0.5631404770055917,,
0.926,,0.5632774164099053,,
0.927,,0.5633687093461144,,
0.928,,0.5634828255163756,,
0.929,,0.5636425881547416,,
0.93,0.4496737195965988,0.5642359922401005,0.5492180312787488,0.544055944055944
0.931,,0.5642816387082049,,
0.932,,0.5644870478146753,,
0.933,,0.5645098710487276,,
0.934,,0.5646239872189889,0.5496780128794848,
0.935,,0.5647837498573548,,
0.936,,0.5648522195595116,,
0.937,,0.5649435124957206,,
0.938,,0.5651032751340865,,
0.939,,0.5651717448362433,,
0.94,0.45158526135389887,0.5656966792194454,0.5515179392824286,0.5454545454545454
0.941,,0.5657879721556545,,
0.942,,0.5659020883259158,,
0.943,,0.5660390277302294,,
0.944,,0.5661303206664384,,
0.945,,0.5661531439004907,,
0.946,,0.5662900833048042,,
0.947,,0.5664041994750656,,
0.948,,0.5665867853474837,,
0.949,,0.5667009015177451,,
0.95,0.4533649726451783,0.5673399520712085,0.5551977920883164,0.5461538461538461
0.951,,0.567476891475522,,
0.952,,0.5675681844117312,,
0.953,,0.5677507702841492,,
0.954,,0.5677735935182016,,
0.955,,0.5678648864544106,,
0.956,,0.5680018258587242,,
0.957,,0.5681615884970901,,
0.958,,0.5682757046673513,,
0.959,,0.5684126440716649,,
0.96,0.4557379210335509,0.5688691087527102,0.5561177552897885,0.5475524475524476
0.961,,0.5689147552208148,,
0.962,,0.5689832249229716,,
0.963,,0.5690516946251284,,
0.964,,0.569188634029442,,
0.965,,0.5694168663699646,,
0.966,,0.5695994522423827,,
0.967,,0.5697820381148009,,
0.968,,0.5700102704553235,,
0.969,,0.5701243866255848,,
0.97,0.45758354755784064,0.5706949674768915,0.5570377184912604,0.5482517482517483
0.971,,0.5707862604131005,,
0.972,,0.5709460230514664,,
0.973,,0.5711970786260413,,
0.974,,0.5713796644984594,,
0.975,,0.5715622503708776,,
0.976,,0.5716991897751912,,
0.977,,0.571767659477348,,
0.978,,0.571858952413557,,
0.979,,0.5719730685838184,,
0.98,0.4595610045481511,0.5724295332648637,0.5588776448942042,0.5545454545454546
0.981,,0.5726121191372817,,
0.982,,0.5727262353075431,,
0.983,,0.5728175282437521,,
0.984,,0.5730229373502225,,
0.986,,0.573068583818327,,
0.987,,0.5730914070523794,,
0.988,,0.5731370535204838,,
0.989,,0.5732739929247974,,
0.99,0.4609452244413684,0.5737989273079995,0.5616375344986201,0.5594405594405595
0.991,,0.5739130434782609,,
0.992,,0.574095629350679,,
0.993,,0.5742325687549926,,
0.994,,0.5743923313933584,,
0.995,,0.5745064475636198,,
0.996,,0.5747346799041424,,
0.997,,0.5748031496062992,,
0.998,,0.5748259728403515,,
0.999,,0.5749172657765605,,
1.0,0.46859139147056883,0.575647609266233,0.5634774609015639,0.5615384615384615
1.001,,0.5757617254364944,,
1.002,,0.5758530183727034,,
1.003,,0.5760356042451216,,
1.004,,0.576081250713226,,
1.005,,0.5762638365856442,,
1.006,,0.5764235992240101,,
1.007,,0.5764920689261669,,
1.008,,0.5766518315645327,,
1.009,,0.5767431245007417,,
1.01,0.4695142047327137,0.5773365285861006,0.5643974241030358,0.5622377622377622
1.011,,0.5773821750542052,,
1.012,,0.5775647609266233,,
1.013,,0.5777017003309369,,
1.014,,0.577884286203355,,
1.015,,0.5779984023736163,,
1.016,,0.5781581650119823,,
1.017,,0.5782951044162958,,
1.018,,0.5785005135227662,,
1.019,,0.5786146296930275,,
1.02,0.4713598312570035,0.5792080337783864,0.5657773689052438,0.5629370629370629
1.021,,0.5793449731827,,
1.022,,0.5793906196508045,,
1.023,,0.5794819125870135,,
1.024,,0.5795960287572749,,
1.025,,0.5796644984594317,,
1.026,,0.5798014378637453,,
1.027,,0.5799155540340066,,
1.028,,0.5799840237361634,,
1.029,,0.5801437863745292,,
1.03,0.4732713730143036,0.5805774278215223,0.5662373505059798,0.5636363636363636
1.031,,0.5806230742896269,,
1.032,,0.5808284833960973,,
1.033,,0.5809882460344631,0.5666973321067157,
1.034,,0.5812164783749857,,
1.035,,0.5812849480771425,,
1.036,,0.5813762410133516,,
1.037,,0.5814675339495606,,
1.038,,0.581490357183613,,
1.039,,0.5816044733538742,,
1.04,0.47491925383956235,0.5820609380349195,0.5671573137074517,0.5643356643356643
1.041,,0.5820837612689718,,
1.042,,0.5822207006732854,,
1.043,,0.5823348168435467,,
1.044,,0.5824945794819126,,
1.045,,0.5825858724181217,,
1.046,,0.5827684582905398,,
1.047,,0.5829738673970102,,
1.048,,0.5830195138651146,,
1.049,,0.5831564532694283,,
1.05,0.47603981280073826,0.5837042108866827,0.5680772769089236,0.5678321678321678
1.051,,0.583909619993153,,
1.052,,0.5840465593974666,,
1.053,,0.5840922058655712,,
1.054,,0.5842291452698848,,
1.055,,0.5843204382060938,,
1.056,,0.584503024078512,,
1.057,,0.5845714937806687,,
1.058,,0.5847084331849823,,
1.059,,0.5848225493552437,,
1.06,0.477885439325028,0.5853018372703412,0.5689972401103955,0.5692307692307692
1.061,,0.585370306972498,,
1.062,,0.5855300696108638,,
1.063,,0.5855985393130206,,
1.064,,0.5856213625470729,,
1.065,,0.585712655483282,,
1.066,,0.5858495948875956,,
1.067,,0.5859180645897524,,
1.068,,0.5860778272281182,,
1.069,,0.5862832363345886,,
1.07,0.47913782875222466,0.5867625242496862,0.5694572217111316,0.5720279720279721
1.071,,0.5868994636539998,,
1.072,,0.5869451101221043,,
1.073,,0.5870135798242611,0.5699172033118676,
1.074,,0.5871961656966792,,
1.075,,0.5873102818669406,,
1.076,,0.5873787515690974,,
1.077,,0.5875385142074632,,
1.078,,0.5876526303777245,,
1.079,,0.5877439233139335,,
1.08,0.48025838771340057,0.5883373273992925,0.5708371665133395,0.5755244755244755
1.081,,0.5883601506333448,,
1.082,,0.5884970900376584,,
1.083,,0.5885655597398152,,
1.084,,0.5886796759100764,,
1.085,,0.58881661531439,,
1.086,,0.5889535547187036,,
1.087,,0.5889992011868082,,
1.088,,0.5890448476549127,,
1.089,,0.5891361405911217,,
1.09,0.48170852283962823,0.5894784891019057,0.5717571297148114,0.5769230769230769
1.091,,0.5895469588040625,,
1.092,,0.5896382517402716,,
1.093,,0.5897295446764806,,
1.094,,0.5897523679105329,,
1.095,,0.5898893073148466,,
1.096,,0.5900262467191602,,
1.097,,0.5901175396553692,,
1.098,,0.5902544790596828,,
1.099,,0.5903001255277873,,
1.1,0.4875749785775493,0.5908478831450417,0.5740570377184913,0.5804195804195804
1.101,,0.5910076457834075,,
1.102,,0.5911674084217734,,
1.103,,0.5912130548898779,,
1.104,,0.5912815245920346,,
1.105,,0.591395640762296,0.5745170193192273,
1.106,,0.591486933698505,,
1.107,,0.5916010498687664,,
1.108,,0.5916695195709232,,
1.109,,0.5918064589752368,,
1.11,0.4883000461406631,0.5923542165924911,0.5754369825206992,0.583916083916084
1.111,,0.592513979230857,,
1.112,,0.5925824489330138,,
1.113,,0.5927422115713796,,
1.114,,0.5928791509756932,,
1.115,,0.5931302065502682,,
1.116,,0.5933127924226863,,
1.117,,0.5934497318269999,,
1.118,,0.5934953782951045,,
1.119,,0.5936551409334703,,
1.12,0.4900138421989322,0.5939518429761497,0.5768169273229071,0.5846153846153846
1.121,,0.594065959146411,,
1.122,,0.5941572520826202,,
1.123,,0.5942713682528814,,
1.124,,0.5943626611890905,,
1.125,,0.5944767773593518,,
1.126,,0.5945680702955609,,
1.127,,0.5947278329339267,,
1.128,,0.5949788885085017,,
1.129,,0.5951158279128153,,
1.13,0.49146397732515984,0.595435353189547,0.578196872125115,
1.131,,0.595617939061965,,
1.132,,0.595777701700331,,
1.133,,0.5958233481684355,,
1.134,,0.5959374643386968,,
1.135,,0.5960059340408536,,
1.136,,0.5960972269770627,,
1.137,,0.5962113431473239,,
1.138,,0.5963482825516375,,
1.139,,0.5964852219559511,,
1.14,0.4929141124513875,0.5969188634029442,0.5795768169273229,0.5867132867132867
1.141,,0.5970558028072578,,
1.142,,0.5971242725094146,,
1.143,,0.5972155654456236,,
1.144,,0.5972612119137282,,
1.146,,0.5973525048499372,,
1.147,,0.5974666210201985,,
1.148,,0.5975807371904599,,
1.149,,0.5976720301266689,,
1.15,0.49390284094654274,0.5981741412758188,,0.5881118881118881
1.151,,0.5982197877439233,,
1.152,,0.5982882574460802,,
1.153,,0.598356727148237,,
1.154,,0.5984251968503937,,
1.155,,0.5985164897866028,,
1.156,,0.5985849594887596,,
1.157,,0.5986762524249686,,
1.158,,0.5987903685952299,,
1.159,,0.5989273079995435,,
1.16,0.49475973897567727,0.5993609494465366,0.5809567617295308,0.5888111888111888
1.161,,0.5994065959146411,,
1.162,,0.5994294191486934,,
1.163,,0.5994750656167979,,
1.164,,0.5996120050211114,,
1.165,,0.5996804747232682,,
1.166,,0.5997945908935296,,
1.167,,0.5999315302978432,,
1.168,,0.6000912929362091,,
1.169,,0.6001825858724181,,
1.17,0.49607804363588426,0.6005934040853589,0.5818767249310027,0.5902097902097903
1.171,,0.6006162273194111,,
1.172,,0.6007531667237247,,
1.173,,0.600867282893986,,
1.174,,0.6009357525961428,,
1.175,,0.601118338468561,,
1.176,,0.6012324546388224,,
1.177,,0.6013922172771882,,
1.178,,0.6014835102133972,,
1.179,,0.6015291566815018,,
1.18,0.4979895853931844,0.6020312678306516,0.5823367065317387,0.5951048951048951
1.181,,0.6021225607668607,,
1.182,,0.6021910304690175,,
1.183,,0.6022595001711742,,
1.184,,0.6023051466392788,,
1.185,,0.6023736163414356,,
1.186,,0.6025105557457492,,
1.187,,0.6026018486819582,,
1.188,,0.6026931416181673,,
1.189,,0.6027159648522196,,
1.19,0.49970338145145343,0.6033093689375785,0.5850965961361545,0.5965034965034965
1.191,,0.603355015405683,,
1.192,,0.6034919548099966,,
1.193,,0.6035376012781011,,
1.194,,0.6037201871505192,,
1.195,,0.6038114800867282,,
1.196,,0.6039255962569896,,
1.197,,0.6040853588953554,,
1.198,,0.6041766518315645,,
1.199,,0.6043592377039827,,
1.2,0.5041197020631468,0.6049526417893415,0.5860165593376265,
1.201,,0.6050667579596029,,
1.202,,0.6051352276617596,,
1.203,,0.6052265205979688,,
1.204,,0.6053862832363346,,
1.205,,0.6056145155768572,,
1.206,,0.6057514549811708,,
1.207,,0.6059340408535889,,
1.208,,0.6060938034919549,,
1.209,,0.6061850964281639,,
1.21,0.5050425153252917,0.6066187378751569,0.5869365225390984,0.5986013986013986
1.211,,0.6067328540454182,,
1.212,,0.6069382631518886,,
1.213,,0.6070295560880977,,
1.214,,0.607143672258359,,
1.215,,0.6072121419605158,,
1.216,,0.6073262581307771,,
1.217,,0.6074631975350907,,
1.218,,0.6075544904712998,,
1.219,,0.6076229601734566,,
1.22,0.5063608199854986,0.6080794248545018,0.5878564857405704,0.5993006993006993
1.221,,0.6082163642588154,,
1.222,,0.60826201072692,,
1.223,,0.6083761268971813,,
1.224,,0.6085130663014949,,
1.225,,0.608604359237704,,
1.226,,0.6086728289398607,,
1.227,,0.6088097683441743,,
1.228,,0.6089238845144357,,
1.229,,0.6089695309825403,,
1.23,0.5074154637136642,0.6094259956635856,0.5887764489420423,0.6013986013986014
1.231,,0.60947164213169,,
1.232,,0.6095629350678992,,
1.233,,0.609631404770056,,
1.234,,0.6097683441743695,,
1.235,,0.6099052835786831,,
1.236,,0.6099281068127353,,
1.237,,0.6100650462170489,,
1.238,,0.6102019856213625,,
1.239,,0.6102704553235193,,
1.24,0.5091292597719332,0.610589980600251,0.5892364305427783,0.6041958041958042
1.241,,0.6107497432386169,,
1.242,,0.6108182129407737,,
1.243,,0.610932329111035,,
1.244,,0.6110236220472441,,
1.246,,0.6110920917494009,,
1.247,,0.6111605614515577,,
1.248,,0.6112290311537145,,
1.249,,0.611274677621819,,
1.25,0.5099202425680575,0.6116854958347598,0.5901563937442502,0.6048951048951049
1.251,,0.6117539655369166,,
1.252,,0.6117996120050211,,
1.253,,0.6118680817071779,,
1.254,,0.6120278443455438,,
1.255,,0.6121876069839096,,
1.256,,0.6123245463882232,,
1.257,,0.6124158393244322,,
1.258,,0.6125527787287459,,
1.259,,0.6126440716649549,,
1.26,0.5107112253641817,0.6131233595800525,0.5915363385464582,
1.261,,0.6132602989843661,,
1.262,,0.6133287686865229,,
1.263,,0.613511354558941,,
1.264,,0.61360264749515,,
1.265,,0.6137852333675682,,
1.266,,0.6138993495378295,,
1.267,,0.6139906424740386,,
1.268,,0.6141275818783521,,
1.269,,0.6141504051124044,,
1.27,0.5122272757234196,0.6146753394956065,0.5924563017479301,0.6062937062937063
1.271,,0.614720985963711,,
1.272,,0.6148579253680246,,
1.273,,0.6149492183042337,,
1.274,,0.615063334474495,,
1.275,,0.6151774506447564,,
1.276,,0.6152230971128609,,
1.277,,0.61531439004907,,
1.278,,0.6154969759214881,,
1.279,,0.6155197991555403,,
1.28,0.5135455803836266,0.6158165011982197,0.593376264949402,0.6097902097902098
1.281,,0.6159990870706379,,
1.282,,0.6160219103046902,,
1.283,,0.616090380006847,,
1.284,,0.6162044961771083,,
1.285,,0.6164099052835786,,
1.286,,0.6165011982197878,,
1.287,,0.6165924911559968,,
1.288,,0.6166609608581536,,
1.289,,0.6167979002624672,,
1.29,0.5144024784127612,0.6172315417094603,0.593836246550138,0.6111888111888112
1.291,,0.6172543649435125,,
1.292,,0.6173228346456693,,
1.293,,0.6174141275818783,,
1.294,,0.617551066986192,,
1.295,,0.6176880063905056,,
1.296,,0.6178249457948192,,
1.297,,0.6179390619650804,,
1.298,,0.618076001369394,,
1.299,,0.6181216478374986,,
1.3,0.5186869685584339,0.6186009357525961,0.5965961361545539,0.6125874125874126
1.301,,0.6187378751569097,,
1.302,,0.618760698390962,,
1.303,,0.6188291680931188,,
1.304,,0.6188519913271711,,
1.305,,0.6190345771995892,,
1.306,,0.6191258701357982,,
1.307,,0.6192628095401118,,
1.308,,0.6193084560082164,,
1.309,,0.6193769257103732,,
1.31,0.519477951354558,0.619879036859523,,0.6146853146853147
1.311,,0.6199475065616797,,
1.312,,0.6199931530297843,,
1.313,,0.6200616227319411,,
1.314,,0.620221385370307,,
1.315,,0.6203583247746206,,
1.316,,0.6204039712427251,,
1.317,,0.6204496177108296,,
1.318,,0.620563733881091,,
1.319,,0.6206093803491954,,
1.32,0.5203348493836926,0.6209745520940317,0.5984360625574977,0.6160839160839161
1.321,,0.6210201985621363,,
1.322,,0.6210658450302408,,
1.323,,0.6211343147323976,,
1.324,,0.6212484309026589,0.5988960441582337,
1.325,,0.6213397238388679,,
1.326,,0.6216136026474951,,
1.327,,0.6217048955837042,,
1.328,,0.621773365285861,,
1.33,0.5212576626458375,0.6221841834988018,,0.6167832167832168
1.331,,0.6223211229031154,,
1.332,,0.6224124158393244,,
1.333,,0.6224808855414812,,
1.334,,0.6225950017117425,,
1.335,,0.6226862946479517,,
1.336,,0.6227775875841607,,
1.337,,0.6228232340522653,,
1.338,,0.622891703754422,,
1.34,0.522510052073034,0.6231884057971014,0.6002759889604415,0.6174825174825175
1.341,,0.6232112290311537,,
1.342,,0.623325345201415,,
1.343,,0.6234394613716764,,
1.344,,0.62357640077599,,
1.345,,0.623667693712199,,
1.346,,0.6237133401803036,,
1.347,,0.6238046331165126,,
1.348,,0.6238959260527217,,
1.349,,0.6239187492867739,,
1.35,0.5235646958011997,0.624352390733767,0.6016559337626495,0.6195804195804195
1.351,,0.624443683669976,,
