Variable,Overall__Emory,Overall__JHU,Overall__MIMIC,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL,2011__Emory,2011__JHU,2011__MIMIC,2011__OHSU,2011__RUSH,2011__Sunnybrook,2011__UCMC,2011__UMN,2011__UPenn,2011__ALL,2012__Emory,2012__JHU,2012__MIMIC,2012__OHSU,2012__RUSH,2012__Sunnybrook,2012__UCMC,2012__UMN,2012__UPenn,2012__ALL,2013__Emory,2013__JHU,2013__MIMIC,2013__OHSU,2013__RUSH,2013__Sunnybrook,2013__UCMC,2013__UMN,2013__UPenn,2013__ALL,2014__Emory,2014__JHU,2014__MIMIC,2014__OHSU,2014__RUSH,2014__Sunnybrook,2014__UCMC,2014__UMN,2014__UPenn,2014__ALL,2015__Emory,2015__JHU,2015__MIMIC,2015__OHSU,2015__RUSH,2015__Sunnybrook,2015__UCMC,2015__UMN,2015__UPenn,2015__ALL,2016__Emory,2016__JHU,2016__MIMIC,2016__OHSU,2016__RUSH,2016__Sunnybrook,2016__UCMC,2016__UMN,2016__UPenn,2016__ALL,2017__Emory,2017__JHU,2017__MIMIC,2017__OHSU,2017__RUSH,2017__Sunnybrook,2017__UCMC,2017__UMN,2017__UPenn,2017__ALL,2018__Emory,2018__JHU,2018__MIMIC,2018__OHSU,2018__RUSH,2018__Sunnybrook,2018__UCMC,2018__UMN,2018__UPenn,2018__ALL,2019__Emory,2019__JHU,2019__MIMIC,2019__OHSU,2019__RUSH,2019__Sunnybrook,2019__UCMC,2019__UMN,2019__UPenn,2019__ALL,2020__Emory,2020__JHU,2020__MIMIC,2020__OHSU,2020__RUSH,2020__Sunnybrook,2020__UCMC,2020__UMN,2020__UPenn,2020__ALL,2021__Emory,2021__JHU,2021__MIMIC,2021__OHSU,2021__RUSH,2021__Sunnybrook,2021__UCMC,2021__UMN,2021__UPenn,2021__ALL,2022__Emory,2022__JHU,2022__MIMIC,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__JHU,2023__MIMIC,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__JHU,2024__MIMIC,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__JHU,2025__MIMIC,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__JHU,2026__MIMIC,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UMN,2026__UPenn,2026__ALL
  Mild Liver Disease,"23,007 (5.0%)","46,095 (6.0%)","11,628 (2.8%)","12,995 (6.5%)","16,320 (8.2%)","4,530 (2.4%)","4,520 (2.9%)","58,557 (5.9%)","37,732 (5.3%)","215,384 (5.2%)",,,,,,,,"1,059 (4.4%)",,"1,059 (4.4%)",,,,,,,,"1,963 (4.3%)",,"1,963 (4.3%)",,,,,,,,"2,092 (4.3%)",,"2,092 (4.3%)",,,,,,,,"2,981 (4.6%)",,"2,981 (4.6%)",,,,,,,,"3,574 (4.7%)",,"3,574 (4.7%)",,,,"1,084 (5.7%)",,16 (3.5%),,"3,235 (4.2%)",,"4,335 (4.5%)",,"2,518 (5.4%)",,"1,147 (6.0%)",,404 (1.8%),,"3,722 (4.7%)","1,551 (4.5%)","9,342 (4.7%)",,"5,106 (5.6%)",,"1,106 (5.8%)","1,363 (5.4%)",422 (2.0%),276 (1.5%),"3,990 (4.9%)","3,552 (4.5%)","15,815 (4.7%)",,"4,935 (5.3%)",,"1,491 (6.8%)","1,424 (5.7%)",444 (2.1%),325 (1.4%),"4,506 (5.5%)","3,834 (4.4%)","16,959 (4.8%)",,"4,995 (6.2%)",,"1,340 (7.0%)","2,032 (8.6%)",479 (2.4%),471 (2.1%),"4,628 (6.6%)","3,808 (5.0%)","17,753 (5.7%)",,"5,060 (6.0%)",,"1,379 (7.6%)","2,401 (10.4%)",583 (2.7%),512 (2.2%),"4,908 (7.5%)","4,296 (5.1%)","19,139 (6.0%)","1,195 (3.9%)","5,085 (6.1%)",,"1,309 (7.2%)","2,243 (9.9%)",503 (2.4%),455 (2.0%),"4,560 (7.1%)","4,388 (5.1%)","19,738 (5.7%)","5,946 (4.7%)","5,346 (6.3%)",,"1,446 (7.5%)","2,480 (10.7%)",521 (2.4%),"1,193 (5.0%)","5,125 (7.5%)","4,765 (5.3%)","26,822 (5.9%)","6,550 (4.9%)","5,396 (6.2%)",,"1,584 (7.7%)","2,591 (10.7%)",636 (2.9%),"1,288 (5.0%)","5,749 (8.0%)","5,737 (6.5%)","29,531 (6.2%)","7,441 (5.4%)","5,401 (6.2%)",,"1,109 (4.2%)","1,786 (7.2%)",522 (2.7%),,"6,390 (8.7%)","5,801 (6.5%)","28,450 (6.2%)","1,875 (5.7%)","2,253 (6.1%)",,,,,,75 (0.7%),,"4,203 (5.2%)"
  Dementia,"21,603 (4.7%)","8,767 (1.1%)","9,149 (2.2%)","6,128 (3.0%)","7,307 (3.7%)","13,572 (7.1%)","4,360 (2.8%)","65,088 (6.5%)","34,106 (4.8%)","170,080 (4.1%)",,,,,,,,748 (3.1%),,748 (3.1%),,,,,,,,"2,195 (4.8%)",,"2,195 (4.8%)",,,,,,<10,,"2,438 (5.1%)",,"2,438 (5.1%)",,,,,,<10,,"4,020 (6.2%)",,"4,020 (6.2%)",,,,,,<10,,"4,959 (6.6%)",,"4,959 (6.6%)",,,,406 (2.1%),,75 (16.2%),,"5,151 (6.7%)",,"5,632 (5.9%)",,501 (1.1%),,458 (2.4%),,"1,588 (7.2%)",,"5,352 (6.8%)","1,328 (3.9%)","9,227 (4.6%)",,947 (1.0%),,487 (2.5%),"1,027 (4.1%)","1,437 (6.7%)",234 (1.2%),"5,620 (6.9%)","3,374 (4.3%)","13,126 (3.9%)",,933 (1.0%),,810 (3.7%),958 (3.8%),"1,334 (6.3%)",295 (1.3%),"5,566 (6.8%)","3,817 (4.4%)","13,713 (3.9%)",,920 (1.1%),,728 (3.8%),891 (3.8%),"1,398 (6.9%)",358 (1.6%),"5,015 (7.2%)","3,557 (4.7%)","12,867 (4.1%)",,890 (1.1%),,632 (3.5%),989 (4.3%),"1,661 (7.7%)",453 (2.0%),"4,292 (6.6%)","3,940 (4.7%)","12,857 (4.0%)","1,341 (4.4%)",876 (1.1%),,696 (3.8%),944 (4.2%),"1,570 (7.5%)",355 (1.6%),"4,432 (6.9%)","4,106 (4.8%)","14,320 (4.1%)","5,637 (4.4%)",952 (1.1%),,744 (3.9%),931 (4.0%),"1,562 (7.2%)","1,281 (5.4%)","4,781 (7.0%)","4,303 (4.8%)","20,191 (4.4%)","6,249 (4.6%)","1,031 (1.2%)",,741 (3.6%),918 (3.8%),"1,598 (7.3%)","1,384 (5.4%)","5,032 (7.0%)","4,861 (5.5%)","21,814 (4.6%)","6,722 (4.8%)","1,154 (1.3%)",,426 (1.6%),649 (2.6%),"1,341 (7.0%)",,"5,420 (7.4%)","4,820 (5.4%)","20,532 (4.5%)","1,654 (5.0%)",563 (1.5%),,,,,,67 (0.6%),,"2,284 (2.8%)"
  Connective Tissue Disease,"15,465 (3.3%)","24,788 (3.2%)","5,920 (1.4%)","5,150 (2.6%)","8,610 (4.3%)","1,465 (0.8%)","2,880 (1.8%)","39,490 (4.0%)","24,975 (3.5%)","128,743 (3.1%)",,,,,,,,846 (3.5%),,846 (3.5%),,,,,,,,"1,735 (3.8%)",,"1,735 (3.8%)",,,,,,,,"1,818 (3.8%)",,"1,818 (3.8%)",,,,,,,,"2,484 (3.8%)",,"2,484 (3.8%)",,,,,,,,"3,040 (4.0%)",,"3,040 (4.0%)",,,,417 (2.2%),,<10,,"3,101 (4.0%)",,"3,518 (3.7%)",,"1,481 (3.2%)",,426 (2.2%),,131 (0.6%),,"3,274 (4.2%)","1,219 (3.5%)","6,531 (3.3%)",,"2,861 (3.1%)",,443 (2.3%),"1,230 (4.9%)",167 (0.8%),282 (1.5%),"3,282 (4.0%)","2,587 (3.3%)","10,852 (3.2%)",,"2,894 (3.1%)",,670 (3.0%),"1,224 (4.9%)",184 (0.9%),233 (1.0%),"3,319 (4.1%)","2,886 (3.3%)","11,410 (3.3%)",,"2,387 (3.0%)",,546 (2.8%),"1,083 (4.6%)",180 (0.9%),265 (1.2%),"2,744 (3.9%)","2,545 (3.4%)","9,750 (3.1%)",,"2,669 (3.2%)",,519 (2.9%),"1,167 (5.1%)",184 (0.9%),282 (1.2%),"2,882 (4.4%)","2,716 (3.3%)","10,419 (3.3%)",919 (3.0%),"2,667 (3.2%)",,507 (2.8%),"1,048 (4.6%)",156 (0.7%),296 (1.3%),"2,489 (3.9%)","2,872 (3.4%)","10,954 (3.1%)","4,077 (3.2%)","2,720 (3.2%)",,603 (3.1%),"1,029 (4.5%)",187 (0.9%),739 (3.1%),"2,675 (3.9%)","3,209 (3.5%)","15,239 (3.3%)","4,469 (3.3%)","2,873 (3.3%)",,606 (2.9%),"1,106 (4.6%)",144 (0.7%),783 (3.1%),"2,769 (3.9%)","3,570 (4.0%)","16,320 (3.4%)","4,860 (3.5%)","2,906 (3.4%)",,413 (1.6%),723 (2.9%),128 (0.7%),,"3,009 (4.1%)","3,371 (3.8%)","15,410 (3.4%)","1,140 (3.5%)","1,330 (3.6%)",,,,,,23 (0.2%),,"2,493 (3.1%)"
  Hemiplegia,"8,796 (1.9%)","16,880 (2.2%)","4,347 (1.0%)","5,617 (2.8%)","3,810 (1.9%)",,"3,113 (2.0%)","19,699 (2.0%)","15,386 (2.2%)","77,648 (2.0%)",,,,,,,,353 (1.5%),,353 (1.5%),,,,,,,,699 (1.5%),,699 (1.5%),,,,,,,,753 (1.6%),,753 (1.6%),,,,,,,,"1,025 (1.6%)",,"1,025 (1.6%)",,,,,,,,"1,305 (1.7%)",,"1,305 (1.7%)",,,,546 (2.8%),,,,"1,344 (1.8%)",,"1,890 (2.0%)",,874 (1.9%),,559 (2.9%),,,,"1,512 (1.9%)",796 (2.3%),"3,741 (2.1%)",,"1,937 (2.1%)",,589 (3.1%),584 (2.3%),,174 (0.9%),"1,555 (1.9%)","1,694 (2.2%)","6,533 (2.1%)",,"1,806 (2.0%)",,729 (3.3%),514 (2.1%),,264 (1.2%),"1,655 (2.0%)","1,748 (2.0%)","6,716 (2.0%)",,"1,770 (2.2%)",,656 (3.4%),428 (1.8%),,304 (1.4%),"1,593 (2.3%)","1,710 (2.3%)","6,461 (2.2%)",,"1,886 (2.3%)",,520 (2.9%),486 (2.1%),,351 (1.5%),"1,460 (2.2%)","1,704 (2.0%)","6,407 (2.2%)",561 (1.8%),"1,908 (2.3%)",,506 (2.8%),517 (2.3%),,350 (1.6%),"1,511 (2.4%)","1,876 (2.2%)","7,229 (2.2%)","2,287 (1.8%)","1,875 (2.2%)",,568 (2.9%),470 (2.0%),,803 (3.4%),"1,686 (2.5%)","1,891 (2.1%)","9,580 (2.2%)","2,492 (1.9%)","1,934 (2.2%)",,590 (2.9%),473 (2.0%),,867 (3.4%),"1,574 (2.2%)","1,981 (2.2%)","9,911 (2.2%)","2,791 (2.0%)","2,018 (2.3%)",,354 (1.3%),338 (1.4%),,,"1,660 (2.3%)","1,986 (2.2%)","9,147 (2.1%)",665 (2.0%),872 (2.4%),,,,,,14 (0.1%),,"1,551 (1.9%)"
  Moderate Severe Liver Disease,"6,958 (1.5%)","12,603 (1.6%)","7,029 (1.7%)","5,738 (2.9%)","6,379 (3.2%)",395 (0.2%),"2,473 (1.6%)","23,563 (2.4%)","12,633 (1.8%)","77,771 (1.9%)",,,,,,,,577 (2.4%),,577 (2.4%),,,,,,,,928 (2.0%),,928 (2.0%),,,,,,,,"1,153 (2.4%)",,"1,153 (2.4%)",,,,,,,,"1,279 (2.0%)",,"1,279 (2.0%)",,,,<10,,<10,,"1,476 (1.9%)",,,,,,410 (2.1%),,<10,,"1,592 (2.1%)",,"2,002 (2.1%)",,646 (1.4%),,458 (2.4%),,22 (0.1%),,"1,635 (2.1%)",616 (1.8%),"3,377 (1.7%)",,"1,392 (1.5%)",,501 (2.6%),775 (3.1%),37 (0.2%),178 (0.9%),"1,781 (2.2%)","1,357 (1.7%)","6,021 (1.8%)",,"1,502 (1.6%)",,686 (3.1%),780 (3.1%),40 (0.2%),230 (1.0%),"1,902 (2.3%)","1,413 (1.6%)","6,553 (1.9%)",,"1,426 (1.8%)",,677 (3.5%),787 (3.3%),66 (0.3%),274 (1.2%),"1,890 (2.7%)","1,270 (1.7%)","6,390 (2.0%)",,"1,568 (1.9%)",,651 (3.6%),767 (3.3%),42 (0.2%),297 (1.3%),"1,802 (2.8%)","1,391 (1.7%)","6,518 (2.0%)",400 (1.3%),"1,396 (1.7%)",,540 (3.0%),886 (3.9%),51 (0.2%),310 (1.4%),"1,750 (2.7%)","1,423 (1.7%)","6,756 (1.9%)","1,754 (1.4%)","1,325 (1.6%)",,648 (3.4%),863 (3.7%),41 (0.2%),622 (2.6%),"1,820 (2.7%)","1,355 (1.5%)","8,428 (1.8%)","2,010 (1.5%)","1,329 (1.5%)",,682 (3.3%),912 (3.8%),45 (0.2%),562 (2.2%),"1,978 (2.8%)","1,866 (2.1%)","9,384 (2.0%)","2,252 (1.6%)","1,371 (1.6%)",,484 (1.8%),609 (2.5%),49 (0.3%),,"1,969 (2.7%)","1,942 (2.2%)","8,676 (1.9%)",542 (1.6%),648 (1.8%),,,,,,31 (0.3%),,"1,221 (1.5%)"
  Peptic Ulcer Disease,"5,937 (1.3%)","9,762 (1.3%)","3,066 (0.7%)","2,624 (1.3%)","3,139 (1.6%)","2,548 (1.3%)","1,891 (1.2%)","18,461 (1.8%)","9,221 (1.3%)","56,649 (1.4%)",,,,,,,,475 (2.0%),,475 (2.0%),,,,,,,,825 (1.8%),,825 (1.8%),,,,,,,,907 (1.9%),,907 (1.9%),,,,,,,,"1,207 (1.9%)",,"1,207 (1.9%)",,,,,,<10,,"1,316 (1.7%)",,"1,316 (1.7%)",,,,209 (1.1%),,11 (2.4%),,"1,213 (1.6%)",,"1,433 (1.5%)",,618 (1.3%),,233 (1.2%),,272 (1.2%),,"1,364 (1.7%)",508 (1.5%),"2,995 (1.5%)",,"1,212 (1.3%)",,227 (1.2%),449 (1.8%),279 (1.3%),156 (0.8%),"1,456 (1.8%)",953 (1.2%),"4,732 (1.4%)",,"1,090 (1.2%)",,312 (1.4%),422 (1.7%),297 (1.4%),188 (0.8%),"1,580 (1.9%)","1,134 (1.3%)","5,023 (1.4%)",,994 (1.2%),,288 (1.5%),380 (1.6%),285 (1.4%),233 (1.1%),"1,335 (1.9%)",999 (1.3%),"4,514 (1.5%)",,"1,139 (1.4%)",,252 (1.4%),408 (1.8%),353 (1.6%),259 (1.1%),"1,276 (2.0%)","1,156 (1.4%)","4,843 (1.5%)",368 (1.2%),"1,078 (1.3%)",,273 (1.5%),410 (1.8%),308 (1.5%),275 (1.2%),"1,218 (1.9%)","1,136 (1.3%)","5,066 (1.5%)","1,543 (1.2%)","1,084 (1.3%)",,262 (1.4%),374 (1.6%),265 (1.2%),404 (1.7%),"1,349 (2.0%)","1,109 (1.2%)","6,390 (1.4%)","1,730 (1.3%)","1,071 (1.2%)",,303 (1.5%),415 (1.7%),276 (1.3%),376 (1.5%),"1,428 (2.0%)","1,162 (1.3%)","6,761 (1.4%)","1,857 (1.3%)","1,038 (1.2%)",,265 (1.0%),281 (1.1%),201 (1.1%),,"1,504 (2.1%)","1,064 (1.2%)","6,210 (1.4%)",439 (1.3%),438 (1.2%),,,,,,<10,,877 (1.3%)
  Aids,"4,355 (0.9%)",,983 (0.2%),"1,043 (0.5%)","1,647 (0.8%)","14,223 (7.5%)",677 (0.4%),"2,091 (0.2%)","3,873 (0.5%)","28,892 (0.8%)",,,,,,,,63 (0.3%),,63 (0.3%),,,,,,,,127 (0.3%),,127 (0.3%),,,,,,,,123 (0.3%),,123 (0.3%),,,,,,,,157 (0.2%),,157 (0.2%),,,,,,<10,,168 (0.2%),,168 (0.2%),,,,90 (0.5%),,56 (12.1%),,151 (0.2%),,297 (0.3%),,,,113 (0.6%),,"1,224 (5.6%)",,170 (0.2%),231 (0.7%),"1,738 (1.1%)",,,,151 (0.8%),280 (1.1%),"1,203 (5.6%)",58 (0.3%),199 (0.2%),424 (0.5%),"2,315 (0.9%)",,,,137 (0.6%),263 (1.1%),"1,309 (6.2%)",67 (0.3%),156 (0.2%),377 (0.4%),"2,309 (0.9%)",,,,126 (0.7%),208 (0.9%),"1,468 (7.3%)",72 (0.3%),125 (0.2%),328 (0.4%),"2,327 (1.0%)",,,,80 (0.4%),173 (0.8%),"1,636 (7.6%)",69 (0.3%),161 (0.2%),521 (0.6%),"2,640 (1.1%)",281 (0.9%),,,90 (0.5%),219 (1.0%),"1,656 (7.9%)",70 (0.3%),110 (0.2%),462 (0.5%),"2,888 (1.1%)","1,148 (0.9%)",,,89 (0.5%),209 (0.9%),"1,859 (8.5%)",168 (0.7%),110 (0.2%),456 (0.5%),"4,039 (1.1%)","1,312 (1.0%)",,,89 (0.4%),199 (0.8%),"2,065 (9.4%)",173 (0.7%),137 (0.2%),537 (0.6%),"4,512 (1.2%)","1,295 (0.9%)",,,78 (0.3%),96 (0.4%),"1,746 (9.2%)",,133 (0.2%),537 (0.6%),"3,885 (1.1%)",319 (1.0%),,,,,,,<10,,319 (1.0%)
"CRRT, n (%)","5,164 (1.1%)","3,842 (0.5%)","2,229 (0.5%)",886 (0.4%),"4,898 (2.5%)",656 (0.3%),"1,891 (1.2%)","2,432 (0.2%)","4,653 (0.7%)","26,651 (0.6%)",,,,,,,,67 (0.3%),,67 (0.3%),,,,,,,,100 (0.2%),,100 (0.2%),,,,,,<10,,103 (0.2%),,103 (0.2%),,,,,,0 (0.0%),,120 (0.2%),,120 (0.2%),,,,0 (0.0%),,<10,,110 (0.1%),,110 (0.1%),,,,40 (0.2%),,11 (2.4%),,134 (0.2%),,185 (0.2%),,180 (0.4%),,55 (0.3%),,50 (0.2%),,145 (0.2%),218 (0.6%),648 (0.3%),,402 (0.4%),,71 (0.4%),630 (2.5%),60 (0.3%),173 (0.9%),168 (0.2%),451 (0.6%),"1,955 (0.6%)",,434 (0.5%),,90 (0.4%),634 (2.5%),56 (0.3%),239 (1.1%),202 (0.2%),501 (0.6%),"2,156 (0.6%)",,431 (0.5%),,102 (0.5%),715 (3.0%),82 (0.4%),265 (1.2%),245 (0.4%),519 (0.7%),"2,359 (0.8%)",,441 (0.5%),,140 (0.8%),623 (2.7%),79 (0.4%),301 (1.3%),243 (0.4%),555 (0.7%),"2,382 (0.8%)",182 (0.6%),371 (0.4%),,120 (0.7%),660 (2.9%),81 (0.4%),313 (1.4%),181 (0.3%),602 (0.7%),"2,510 (0.7%)",781 (0.6%),373 (0.4%),,134 (0.7%),540 (2.3%),80 (0.4%),286 (1.2%),217 (0.3%),636 (0.7%),"3,047 (0.6%)",943 (0.7%),470 (0.5%),,134 (0.6%),590 (2.4%),88 (0.4%),314 (1.2%),175 (0.2%),607 (0.7%),"3,321 (0.7%)","2,697 (1.9%)",512 (0.6%),,0 (0.0%),506 (2.1%),68 (0.4%),,200 (0.3%),564 (0.6%),"4,547 (1.0%)",561 (1.7%),228 (0.6%),,,0 (0.0%),,,22 (0.2%),,811 (0.9%)
"Sepsis events (CDC ASE), n","28,766","85,555","14,223","16,565","14,211","7,372","19,821","12,939","53,703","253,155",,,,,,,,0,,0,,,,,,,,0,,0,,,,,,<10,,0,,0,,,,,,0,,79,,79,,,,0,,<10,,133,,133,,,,"1,394",,<10,,184,,"1,578",,"3,273",,"1,420",,626,,766,"2,863","8,948",,"6,988",,"1,480","1,673",774,"2,517",745,"5,955","20,132",,"6,513",,"1,870","1,699",762,"2,920",330,"6,166","20,260",,"6,766",,"1,760","1,793",757,"2,983",403,"5,899","20,361",,"6,898",,"1,874","1,878",985,"2,864","1,385","6,075","21,959","1,609","7,466",,"1,749","1,723","1,000","2,855","2,311","6,558","25,271","7,321","7,635",,"1,911","1,841",917,"2,875","2,299","7,309","32,108","7,114","7,378",,"2,288","2,101",909,"2,807","1,916","6,563","31,076","10,618","8,986",,819,"1,503",636,,"2,087","6,315","30,964","2,104","23,652",,,0,,,301,,"26,057"
"Encounters with >=1 sepsis event, n (%)","15,245 (3.3%)","31,311 (4.0%)","7,321 (1.8%)","8,165 (4.1%)","7,364 (3.7%)","5,079 (2.7%)","11,334 (7.2%)","7,701 (0.8%)","31,478 (4.4%)","124,998 (3.0%)",,,,,,,,0 (0.0%),,0 (0.0%),,,,,,,,0 (0.0%),,0 (0.0%),,,,,,<10,,0 (0.0%),,0 (0.0%),,,,,,0 (0.0%),,77 (0.1%),,77 (0.1%),,,,0 (0.0%),,<10,,127 (0.2%),,127 (0.2%),,,,726 (3.8%),,<10,,159 (0.2%),,885 (0.9%),,"1,617 (3.5%)",,734 (3.9%),,427 (1.9%),,448 (0.6%),"1,643 (4.8%)","4,869 (2.4%)",,"3,224 (3.5%)",,755 (3.9%),880 (3.5%),518 (2.4%),"1,344 (7.1%)",404 (0.5%),"3,364 (4.3%)","10,489 (3.1%)",,"3,291 (3.6%)",,906 (4.1%),875 (3.5%),525 (2.5%),"1,589 (7.1%)",223 (0.3%),"3,536 (4.1%)","10,945 (3.2%)",,"3,595 (4.5%)",,843 (4.4%),941 (4.0%),523 (2.6%),"1,717 (7.8%)",288 (0.4%),"3,312 (4.4%)","11,219 (3.6%)",,"3,527 (4.2%)",,902 (5.0%),935 (4.1%),675 (3.1%),"1,683 (7.4%)",839 (1.3%),"3,461 (4.1%)","12,022 (3.8%)",902 (2.9%),"3,551 (4.3%)",,838 (4.6%),939 (4.2%),665 (3.2%),"1,674 (7.5%)","1,298 (2.0%)","3,755 (4.4%)","13,622 (3.9%)","3,823 (3.0%)","3,717 (4.4%)",,934 (4.8%),955 (4.1%),640 (2.9%),"1,637 (6.9%)","1,249 (1.8%)","4,185 (4.6%)","17,140 (3.7%)","3,839 (2.9%)","3,659 (4.2%)",,"1,108 (5.4%)","1,072 (4.4%)",659 (3.0%),"1,690 (6.6%)","1,195 (1.7%)","4,243 (4.8%)","17,465 (3.7%)","5,534 (4.0%)","3,705 (4.3%)",,419 (1.6%),767 (3.1%),443 (2.3%),,"1,222 (1.7%)","3,979 (4.5%)","16,069 (3.5%)","1,147 (3.5%)","1,425 (3.9%)",,,0 (0.0%),,,172 (1.6%),,"2,744 (3.1%)"
"Vasopressor encounters, n (%)","31,920 (6.9%)","33,491 (4.3%)","19,956 (4.8%)","47,424 (23.6%)","10,342 (5.2%)","12,028 (6.3%)","20,728 (13.1%)","87,814 (8.8%)","55,461 (7.8%)","319,164 (7.8%)",,,,,,,,591 (2.5%),,591 (2.5%),,,,,,,,"1,110 (2.4%)",,"1,110 (2.4%)",,,,,,<10,,"1,744 (3.6%)",,"1,744 (3.6%)",,,,,,0 (0.0%),,"3,068 (4.7%)",,"3,068 (4.7%)",,,,0 (0.0%),,<10,,"4,413 (5.8%)",,"4,413 (5.8%)",,,,"3,059 (15.9%)",,89 (19.2%),,"4,959 (6.5%)",,"8,107 (8.4%)",,"1,421 (3.0%)",,"3,305 (17.4%)",,"1,011 (4.6%)",,"6,078 (7.7%)","2,731 (7.9%)","14,546 (7.2%)",,"3,033 (3.3%)",,"3,942 (20.6%)","1,015 (4.0%)","1,118 (5.2%)","1,630 (8.7%)","6,729 (8.3%)","6,003 (7.7%)","23,470 (7.0%)",,"3,324 (3.6%)",,"4,723 (21.5%)","1,147 (4.6%)","1,149 (5.5%)","2,406 (10.7%)","7,470 (9.2%)","6,149 (7.1%)","26,368 (7.5%)",,"3,651 (4.5%)",,"4,755 (24.8%)","1,142 (4.8%)","1,146 (5.7%)","2,577 (11.7%)","6,831 (9.8%)","6,007 (7.9%)","26,109 (8.4%)",,"3,848 (4.6%)",,"5,033 (27.7%)","1,155 (5.0%)","1,420 (6.6%)","3,115 (13.6%)","6,746 (10.3%)","6,179 (7.4%)","27,496 (8.6%)","1,437 (4.7%)","3,792 (4.6%)",,"5,347 (29.4%)","1,277 (5.6%)","1,542 (7.4%)","3,397 (15.2%)","7,981 (12.5%)","6,506 (7.6%)","31,279 (9.0%)","6,070 (4.8%)","4,130 (4.9%)",,"5,669 (29.4%)","1,200 (5.2%)","1,546 (7.1%)","3,619 (15.2%)","8,983 (13.2%)","7,289 (8.0%)","38,506 (8.4%)","6,570 (4.9%)","4,201 (4.8%)",,"6,240 (30.1%)","1,367 (5.7%)","1,759 (8.0%)","3,984 (15.6%)","9,465 (13.2%)","7,588 (8.5%)","41,174 (8.7%)","14,043 (10.1%)","4,232 (4.9%)",,"5,351 (20.4%)","1,726 (7.0%)","1,245 (6.5%)",,"10,128 (13.8%)","7,009 (7.9%)","43,734 (9.6%)","3,800 (11.5%)","1,859 (5.1%)",,,313 (4.5%),,,"1,518 (14.0%)",,"7,490 (8.6%)"
"  Norepinephrine, n (%)","24,919 (5.4%)","29,476 (3.8%)","10,434 (2.5%)","18,200 (9.1%)","8,897 (4.5%)","11,820 (6.2%)","9,083 (5.7%)","25,796 (2.6%)","37,402 (5.3%)","176,027 (4.3%)",,,,,,,,256 (1.1%),,256 (1.1%),,,,,,,,558 (1.2%),,558 (1.2%),,,,,,<10,,751 (1.6%),,751 (1.6%),,,,,,0 (0.0%),,"1,011 (1.6%)",,"1,011 (1.6%)",,,,0 (0.0%),,<10,,"1,288 (1.7%)",,"1,288 (1.7%)",,,,"1,150 (6.0%)",,87 (18.8%),,"1,512 (2.0%)",,"2,749 (2.9%)",,"1,023 (2.2%)",,"1,224 (6.4%)",,983 (4.5%),,"1,783 (2.3%)","1,169 (3.4%)","6,182 (3.1%)",,"2,289 (2.5%)",,"1,399 (7.3%)",674 (2.7%),"1,090 (5.1%)",708 (3.8%),"1,927 (2.4%)","2,756 (3.5%)","10,843 (3.2%)",,"2,689 (2.9%)",,"1,689 (7.7%)",854 (3.4%),"1,113 (5.3%)",982 (4.4%),"1,944 (2.4%)","3,141 (3.6%)","12,412 (3.5%)",,"3,204 (4.0%)",,"1,654 (8.6%)",986 (4.2%),"1,127 (5.6%)","1,124 (5.1%)","2,237 (3.2%)","3,826 (5.0%)","14,158 (4.6%)",,"3,407 (4.1%)",,"2,082 (11.5%)",985 (4.3%),"1,397 (6.5%)","1,374 (6.0%)","2,422 (3.7%)","4,470 (5.4%)","16,137 (5.1%)","1,327 (4.3%)","3,425 (4.1%)",,"2,253 (12.4%)","1,124 (5.0%)","1,524 (7.3%)","1,484 (6.6%)","2,312 (3.6%)","4,978 (5.8%)","18,427 (5.3%)","5,595 (4.4%)","3,772 (4.5%)",,"2,343 (12.2%)","1,074 (4.6%)","1,534 (7.0%)","1,585 (6.6%)","2,318 (3.4%)","5,586 (6.2%)","23,807 (5.2%)","5,994 (4.5%)","3,940 (4.5%)",,"2,806 (13.6%)","1,271 (5.3%)","1,734 (7.9%)","1,826 (7.2%)","2,298 (3.2%)","5,908 (6.7%)","25,777 (5.4%)","9,562 (6.9%)","3,967 (4.6%)",,"1,600 (6.1%)","1,634 (6.6%)","1,228 (6.4%)",,"2,764 (3.8%)","5,568 (6.3%)","26,323 (5.8%)","2,441 (7.4%)","1,760 (4.8%)",,,295 (4.2%),,,415 (3.8%),,"4,911 (5.6%)"
